stories_id,media_name,outlet
1554688506,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1554707649,CNN,CNN
1554724199,drudgereport,Daily Mail
1554724194,drudgereport,Daily Mail
1554756146,drudgereport,Daily Mail
1554760453,New York Times,New York Times
1554776480,USA Today,USA Today
1554784314,Guardian - United States,Guardian - United States
1554791922,drudgereport,Daily Mail
1554808696,Politico,Politico
1554811713,Reuters,Reuters
1554812154,Buzzfeed,Buzzfeed
1554819500,Wall Street Journal,Wall Street Journal
1554822174,USA Today,USA Today
1554822171,USA Today,USA Today
1554827784,Politico,Politico
1554832288,Huffington Post,Huffington Post
1554842279,LA Times,LA Times
1554846205,CNN,CNN
1554846204,CNN,CNN
1554847211,The Atlantic,The Atlantic
1554861115,Vox,Vox
1554866188,Reuters,Reuters
1554874805,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1554881884,drudgereport,Daily Mail
1554882853,CNN,CNN
1554881887,drudgereport,Daily Mail
1554892025,drudgereport,Daily Mail
1554896674,LA Times,LA Times
1554900373,drudgereport,Daily Mail
1554913382,USA Today,USA Today
1554919546,drudgereport,Daily Mail
1554935278,Washington Post,Washington Post
1554962697,Time,Time
1554962957,The Atlantic,The Atlantic
1554977140,drudgereport,Daily Mail
1554986817,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1554986813,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1555016894,Business Insider,Business Insider
1555023784,Washington Post,Washington Post
1555034920,New York Times,New York Times
1555042182,USA Today,USA Today
1555042180,USA Today,USA Today
1555048501,Politico,Politico
1555058066,CNBC,CNBC
1555058513,Washington Post,Washington Post
1555066628,drudgereport,Daily Mail
1555066624,drudgereport,Daily Mail
1555070273,Business Insider,Business Insider
1555070270,Business Insider,Business Insider
1555077085,NewsMax,NewsMax
1555091028,CNBC,CNBC
1555114595,CNN,CNN
1555123095,NewsMax,NewsMax
1555128710,drudgereport,Daily Mail
1555134239,Breitbart,Breitbart
1555134224,Breitbart,Breitbart
1555134141,Breitbart,Breitbart
1555155727,Reuters,Reuters
1555178337,Washington Post,Washington Post
1555185103,cbs news,cbs news
1555187938,Washington Post,Washington Post
1555187945,Washington Post,Washington Post
1555197181,drudgereport,Daily Mail
1555197175,drudgereport,Daily Mail
1555203361,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1555207356,Vox,Vox
1555227824,FOX News,FOX News
1555235327,Breitbart,Breitbart
1555238315,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1555238306,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1555238300,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1555242571,Wall Street Journal,Wall Street Journal
1555242877,LA Times,LA Times
1555256761,The Blaze,The Blaze
1555257566,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1555258029,USA Today,USA Today
1555259160,USA Today,USA Today
1555262252,drudgereport,Daily Mail
1555273829,drudgereport,Daily Mail
1555289559,Guardian - United States,Guardian - United States
1555296410,Breitbart,Breitbart
1555302936,New York Times,New York Times
1555311218,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1555328401,drudgereport,Daily Mail
1555339448,Washington Post,Washington Post
1555347872,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1555353827,Reuters,Reuters
1555354791,drudgereport,Daily Mail
1555363885,Business Insider,Business Insider
1555365528,CNN,CNN
1555366583,Reuters,Reuters
1555375506,Guardian - United States,Guardian - United States
1555378681,FOX News,FOX News
1555380016,Reuters,Reuters
1555395177,drudgereport,Daily Mail
1555401388,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1555421814,CNN,CNN
1555464376,drudgereport,Daily Mail
1555479703,drudgereport,Daily Mail
1555479707,drudgereport,Daily Mail
1555479697,drudgereport,Daily Mail
1555479687,drudgereport,Daily Mail
1555484592,Business Insider,Business Insider
1555488399,USA Today,USA Today
1555494693,drudgereport,Daily Mail
1555494685,drudgereport,Daily Mail
1555497097,Reuters,Reuters
1555499247,CNN,CNN
1555501432,drudgereport,Daily Mail
1555502638,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1555509217,LA Times,LA Times
1555526861,drudgereport,Daily Mail
1555530347,Business Insider,Business Insider
1555535820,Washington Post,Washington Post
1555539303,LA Times,LA Times
1555552017,Washington Post,Washington Post
1555559935,drudgereport,Daily Mail
1555559929,drudgereport,Daily Mail
1555568166,drudgereport,Daily Mail
1555586686,CNBC,CNBC
1555594480,drudgereport,Daily Mail
1555606408,USA Today,USA Today
1555612749,drudgereport,Daily Mail
1555612741,drudgereport,Daily Mail
1555615440,Reuters,Reuters
1555624010,Guardian - United States,Guardian - United States
1555623981,Guardian - United States,Guardian - United States
1555630146,cbs news,cbs news
1555648226,drudgereport,Daily Mail
1555651564,Buzzfeed,Buzzfeed
1555659438,USA Today,USA Today
1555665332,drudgereport,Daily Mail
1555665029,CNN,CNN
1555674185,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1555676923,FOX News,FOX News
1555681565,drudgereport,Daily Mail
1555685077,Business Insider,Business Insider
1555695724,Wall Street Journal,Wall Street Journal
1555697995,drudgereport,Daily Mail
1555697991,drudgereport,Daily Mail
1555699292,cbs news,cbs news
1555707439,Guardian - United States,Guardian - United States
1555707986,USA Today,USA Today
1555713877,drudgereport,Daily Mail
1555723667,NewsMax,NewsMax
1555729546,LA Times,LA Times
1555730153,Politico,Politico
1555730005,CNN,CNN
1555730586,Washington Post,Washington Post
1555731803,FOX News,FOX News
1555746102,New Yorker,New Yorker
1555755504,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1555755708,NewsMax,NewsMax
1555770783,drudgereport,Daily Mail
1555772716,Guardian - United States,Guardian - United States
1555768298,Breitbart,Breitbart
1555768253,Breitbart,Breitbart
1555775298,LA Times,LA Times
1555778743,drudgereport,Daily Mail
1555787452,Washington Post,Washington Post
1555793090,drudgereport,Daily Mail
1555793088,drudgereport,Daily Mail
1555793086,drudgereport,Daily Mail
1555798458,finance.yahoo.com,finance.yahoo.com
1555801180,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1555803755,USA Today,USA Today
1555806769,CNN,CNN
1555806766,CNN,CNN
1555809454,Reuters,Reuters
1555811387,CNN,CNN
1555813278,CNBC,CNBC
1555815563,Guardian - United States,Guardian - United States
1555814887,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1555815558,Guardian - United States,Guardian - United States
1555820589,drudgereport,Daily Mail
1555827876,Daily Caller,Daily Caller
1555830278,LA Times,LA Times
1555833032,Politico,Politico
1555833083,drudgereport,Daily Mail
1555833079,drudgereport,Daily Mail
1555834355,FOX News,FOX News
1555851673,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1555851664,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1555851982,Washington Post,Washington Post
1555845956,Reuters,Reuters
1555855299,Huffington Post,Huffington Post
1555856483,drudgereport,Daily Mail
1555856475,drudgereport,Daily Mail
1555862809,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1555871613,New York Times,New York Times
1555873530,CNBC,CNBC
1555874731,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1555880959,USA Today,USA Today
1555883418,NewsMax,NewsMax
1555885204,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1555890273,drudgereport,Daily Mail
1555890270,drudgereport,Daily Mail
1555901582,drudgereport,Daily Mail
1555901579,drudgereport,Daily Mail
1555903051,Reuters,Reuters
1555914415,FOX News,FOX News
1555918289,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1555932904,Washington Post,Washington Post
1555935502,drudgereport,Daily Mail
1555935495,drudgereport,Daily Mail
1555942793,Daily Caller,Daily Caller
1555945985,Washington Post,Washington Post
1555951482,Business Insider,Business Insider
1555953303,CNBC,CNBC
1555965805,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1555966062,USA Today,USA Today
1555966052,USA Today,USA Today
1555977914,Wall Street Journal,Wall Street Journal
1555995833,drudgereport,Daily Mail
1556002063,NewsMax,NewsMax
1556004986,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1556009351,drudgereport,Daily Mail
1556021928,Reuters,Reuters
1556023395,drudgereport,Daily Mail
1556037528,drudgereport,Daily Mail
1556037526,drudgereport,Daily Mail
1556068596,drudgereport,Daily Mail
1556118887,Reuters,Reuters
1556128796,drudgereport,Daily Mail
1556128793,drudgereport,Daily Mail
1556150849,drudgereport,Daily Mail
1556183232,Washington Post,Washington Post
1556197209,Time,Time
1556198405,drudgereport,Daily Mail
1556198399,drudgereport,Daily Mail
1556211416,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1556217944,New Yorker,New Yorker
1556221864,drudgereport,Daily Mail
1556221852,drudgereport,Daily Mail
1556233408,USA Today,USA Today
1556246064,drudgereport,Daily Mail
1556255560,drudgereport,Daily Mail
1556255554,drudgereport,Daily Mail
1556272707,FOX News,FOX News
1556300404,drudgereport,Daily Mail
1556318201,Reuters,Reuters
1556327437,LA Times,LA Times
1556330014,drudgereport,Daily Mail
1556330012,drudgereport,Daily Mail
1556330010,drudgereport,Daily Mail
1556330000,drudgereport,Daily Mail
1556333229,USA Today,USA Today
1556334506,Reuters,Reuters
1556335654,New York Times,New York Times
1556342081,Washington Post,Washington Post
1556360299,drudgereport,Daily Mail
1556360296,drudgereport,Daily Mail
1556360285,drudgereport,Daily Mail
1556362751,CNBC,CNBC
1556366045,Huffington Post,Huffington Post
1556372807,Wall Street Journal,Wall Street Journal
1556374658,Guardian - United States,Guardian - United States
1556374655,Guardian - United States,Guardian - United States
1556378171,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1556376033,USA Today,USA Today
1556381926,FOX News,FOX News
1556388545,CNN,CNN
1556389216,drudgereport,Daily Mail
1556389214,drudgereport,Daily Mail
1556391222,FOX News,FOX News
1556393617,Reuters,Reuters
1556398215,finance.yahoo.com,finance.yahoo.com
1556403944,Wall Street Journal,Wall Street Journal
1556415640,Vox,Vox
1556418901,cbs news,cbs news
1556419155,CNN,CNN
1556419957,drudgereport,Daily Mail
1556419954,drudgereport,Daily Mail
1556419933,drudgereport,Daily Mail
1556419941,drudgereport,Daily Mail
1556457613,Reuters,Reuters
1556458773,Business Insider,Business Insider
1556463053,drudgereport,Daily Mail
1556464429,Washington Post,Washington Post
1556464388,Washington Post,Washington Post
1556479364,drudgereport,Daily Mail
1556479352,drudgereport,Daily Mail
1556486587,CNBC,CNBC
1556519642,USA Today,USA Today
1556524678,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1556528148,CNBC,CNBC
1556539216,Politico,Politico
1556539531,drudgereport,Daily Mail
1556539527,drudgereport,Daily Mail
1556541286,CNBC,CNBC
1556546026,Washington Post,Washington Post
1556549848,Wall Street Journal,Wall Street Journal
1556555007,Business Insider,Business Insider
1556567855,CNN,CNN
1556568315,drudgereport,Daily Mail
1556569985,CNBC,CNBC
1556577412,Washington Post,Washington Post
1556592415,Vox,Vox
1556595590,cbs news,cbs news
1556596249,drudgereport,Daily Mail
1556599597,Business Insider,Business Insider
1556605601,Washington Post,Washington Post
1556612462,USA Today,USA Today
1556624062,drudgereport,Daily Mail
1556624695,Reuters,Reuters
1556624051,drudgereport,Daily Mail
1556638015,Guardian - United States,Guardian - United States
1556641331,The Blaze,The Blaze
1556641267,The Blaze,The Blaze
1556652241,cbs news,cbs news
1556652955,drudgereport,Daily Mail
1556652953,drudgereport,Daily Mail
1556652950,drudgereport,Daily Mail
1556652941,drudgereport,Daily Mail
1556652946,drudgereport,Daily Mail
1556661130,drudgereport,Daily Mail
1556668624,Washington Post,Washington Post
1556681808,Politico,Politico
1556682084,drudgereport,Daily Mail
1556682083,drudgereport,Daily Mail
1556683393,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1556690551,The Blaze,The Blaze
1556707286,drudgereport,Daily Mail
1556708678,Reuters,Reuters
1556710603,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1556712148,The Atlantic,The Atlantic
1556718095,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1556721723,Time,Time
1556723380,Reuters,Reuters
1556736202,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1556739516,Buzzfeed,Buzzfeed
1556739796,FOX News,FOX News
1556742678,The Atlantic,The Atlantic
1556744180,drudgereport,Daily Mail
1556749220,NewsMax,NewsMax
1556750833,Breitbart,Breitbart
1556750829,Breitbart,Breitbart
1556750799,Breitbart,Breitbart
1556750714,Breitbart,Breitbart
1556759072,CNN,CNN
1556787617,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1556819249,Reuters,Reuters
1556826618,Reuters,Reuters
1556828148,CNN,CNN
1556833534,Breitbart,Breitbart
1556833449,drudgereport,Daily Mail
1556833447,drudgereport,Daily Mail
1556833444,drudgereport,Daily Mail
1556837649,USA Today,USA Today
1556851284,Washington Post,Washington Post
1556852636,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1556860046,Huffington Post,Huffington Post
1556860947,Reuters,Reuters
1556874683,Washington Post,Washington Post
1556875107,drudgereport,Daily Mail
1556883694,Reuters,Reuters
1556869178,Business Insider,Business Insider
1556898716,NewsMax,NewsMax
1556909758,CNN,CNN
1556911596,Politico,Politico
1556914539,FOX News,FOX News
1556909052,drudgereport,Daily Mail
1556919733,CNBC,CNBC
1556925938,NewsMax,NewsMax
1556927001,Washington Post,Washington Post
1556923112,drudgereport,Daily Mail
1556940955,drudgereport,Daily Mail
1556945964,Business Insider,Business Insider
1556948831,Wall Street Journal,Wall Street Journal
1556972107,CNN,CNN
1556972468,drudgereport,Daily Mail
1556972962,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1556979616,NewsMax,NewsMax
1556982497,LA Times,LA Times
1556997734,cbs news,cbs news
1557002338,drudgereport,Daily Mail
1557002337,drudgereport,Daily Mail
1557002334,drudgereport,Daily Mail
1557006158,Time,Time
1557007245,Reuters,Reuters
1557020316,drudgereport,Daily Mail
1557035246,FOX News,FOX News
1557037211,Guardian - United States,Guardian - United States
1557045308,drudgereport,Daily Mail
1557047702,Breitbart,Breitbart
1557063853,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1557063850,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1557064532,CNN,CNN
1557065398,Washington Post,Washington Post
1557077208,drudgereport,Daily Mail
1557080796,Guardian - United States,Guardian - United States
1557080791,Guardian - United States,Guardian - United States
1557104134,drudgereport,Daily Mail
1557126428,drudgereport,Daily Mail
1557141395,CNN,CNN
1557151387,LA Times,LA Times
1557159280,Reuters,Reuters
1557164306,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1557184178,Guardian - United States,Guardian - United States
1557194234,Guardian - United States,Guardian - United States
1557194664,Washington Post,Washington Post
1557200918,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1557204737,drudgereport,Daily Mail
1557237088,drudgereport,Daily Mail
1557237076,drudgereport,Daily Mail
1557242468,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1557260974,drudgereport,Daily Mail
1557263812,USA Today,USA Today
1557269720,CNN,CNN
1557283949,LA Times,LA Times
1557287820,CNN,CNN
1557301024,Reuters,Reuters
1557301017,Reuters,Reuters
1557323513,drudgereport,Daily Mail
1557323506,drudgereport,Daily Mail
1557323502,drudgereport,Daily Mail
1557338564,CNN,CNN
1557335334,Washington Post,Washington Post
1557348368,Reuters,Reuters
1557354410,Washington Post,Washington Post
1557365018,drudgereport,Daily Mail
1557369971,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1557374928,Reuters,Reuters
1557374924,Reuters,Reuters
1557376541,CNN,CNN
1557379942,USA Today,USA Today
1557379938,USA Today,USA Today
1557383844,cbs news,cbs news
1557383234,Politico,Politico
1557390968,Wall Street Journal,Wall Street Journal
1557407594,Guardian - United States,Guardian - United States
1557421514,CNN,CNN
1557424322,drudgereport,Daily Mail
1557431161,Reuters,Reuters
1557424287,drudgereport,Daily Mail
1557440805,drudgereport,Daily Mail
1557440799,drudgereport,Daily Mail
1557442934,Washington Post,Washington Post
1557448405,USA Today,USA Today
1557453133,drudgereport,Daily Mail
1557460996,Reuters,Reuters
1557474395,USA Today,USA Today
1557479757,USA Today,USA Today
1557483419,LA Times,LA Times
1557483418,LA Times,LA Times
1557483416,LA Times,LA Times
1557483415,LA Times,LA Times
1557488181,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1557487860,Business Insider,Business Insider
1557488977,drudgereport,Daily Mail
1557493343,Guardian - United States,Guardian - United States
1557522795,Reuters,Reuters
1557520448,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1557527928,Huffington Post,Huffington Post
1557534683,drudgereport,Daily Mail
1557540956,Reuters,Reuters
1557544674,drudgereport,Daily Mail
1557544665,drudgereport,Daily Mail
1557552899,Reuters,Reuters
1557544754,Business Insider,Business Insider
1557572657,Buzzfeed,Buzzfeed
1557575477,Washington Post,Washington Post
1557575954,drudgereport,Daily Mail
1557575950,drudgereport,Daily Mail
1557575943,drudgereport,Daily Mail
1557580875,New York Times,New York Times
1557590008,drudgereport,Daily Mail
1557608036,CNN,CNN
1557606824,Business Insider,Business Insider
1557635289,Guardian - United States,Guardian - United States
1557643300,Business Insider,Business Insider
1557637877,Wall Street Journal,Wall Street Journal
1557641086,Huffington Post,Huffington Post
1557639843,Washington Post,Washington Post
1557653078,drudgereport,Daily Mail
1557653070,drudgereport,Daily Mail
1557653064,drudgereport,Daily Mail
1557664835,drudgereport,Daily Mail
1557664831,drudgereport,Daily Mail
1557673244,Reuters,Reuters
1557672610,Washington Post,Washington Post
1557664823,drudgereport,Daily Mail
1557672577,Washington Post,Washington Post
1557673236,Reuters,Reuters
1557680820,FOX News,FOX News
1557689238,Vox,Vox
1557689219,Vox,Vox
1557690240,Reuters,Reuters
1557694696,Reuters,Reuters
1557694699,Wall Street Journal,Wall Street Journal
1557695158,Guardian - United States,Guardian - United States
1557705301,Wall Street Journal,Wall Street Journal
1557709144,drudgereport,Daily Mail
1557742234,NewsMax,NewsMax
1557751495,Washington Post,Washington Post
1557756800,Business Insider,Business Insider
1557755151,drudgereport,Daily Mail
1557756796,Business Insider,Business Insider
1557760166,CNBC,CNBC
1557760857,finance.yahoo.com,finance.yahoo.com
1557761598,Washington Post,Washington Post
1557773552,FOX News,FOX News
1557775944,New York Times,New York Times
1557781422,Time,Time
1557784867,cbs news,cbs news
1557786549,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1557787600,drudgereport,Daily Mail
1557801523,drudgereport,Daily Mail
1557801517,drudgereport,Daily Mail
1557807987,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1557807270,Guardian - United States,Guardian - United States
1557814842,CNN,CNN
1557824893,Washington Post,Washington Post
1557829356,drudgereport,Daily Mail
1557833962,Reuters,Reuters
1557834538,Buzzfeed,Buzzfeed
1557839806,FOX News,FOX News
1557831391,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1557845206,Wall Street Journal,Wall Street Journal
1557847673,LA Times,LA Times
1557847010,The Blaze,The Blaze
1557850549,New York Times,New York Times
1557859230,LA Times,LA Times
1557857258,Daily Caller,Daily Caller
1557861913,NBC News,NBC News
1557864432,Reuters,Reuters
1557869975,drudgereport,Daily Mail
1557875443,Vox,Vox
1557895415,CNN,CNN
1557897781,Business Insider,Business Insider
1557905606,FOX News,FOX News
1557907759,Washington Post,Washington Post
1557912761,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1557912746,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1557913070,drudgereport,Daily Mail
1557911696,Breitbart,Breitbart
1557911694,Breitbart,Breitbart
1557911689,Breitbart,Breitbart
1557921821,LA Times,LA Times
1557924799,drudgereport,Daily Mail
1557925202,Washington Post,Washington Post
1557928457,USA Today,USA Today
1557930668,The Blaze,The Blaze
1557936762,CNN,CNN
1557939963,Guardian - United States,Guardian - United States
1557945163,drudgereport,Daily Mail
1557965963,New York Times,New York Times
1557966151,drudgereport,Daily Mail
1557966145,drudgereport,Daily Mail
1557972333,Wall Street Journal,Wall Street Journal
1557979438,Washington Post,Washington Post
1557979415,Washington Post,Washington Post
1557980281,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1557981372,Wall Street Journal,Wall Street Journal
1557983877,New York Times,New York Times
1557984117,drudgereport,Daily Mail
1557994464,drudgereport,Daily Mail
1557994463,drudgereport,Daily Mail
1557995376,Washington Post,Washington Post
1558004551,CNN,CNN
1558010958,drudgereport,Daily Mail
1558010955,drudgereport,Daily Mail
1558011903,Washington Post,Washington Post
1558011888,Washington Post,Washington Post
1558024106,CNBC,CNBC
1558027576,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1558029002,Reuters,Reuters
1558031408,FOX News,FOX News
1558039309,Huffington Post,Huffington Post
1558040176,USA Today,USA Today
1558044021,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1558044018,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1558048697,Reuters,Reuters
1558051787,Business Insider,Business Insider
1558061333,Reuters,Reuters
1558063968,CNN,CNN
1558069783,drudgereport,Daily Mail
1558069776,drudgereport,Daily Mail
1558082124,FOX News,FOX News
1558093614,Daily News,Daily News
1558095159,CNN,CNN
1558096254,FOX News,FOX News
1558098250,drudgereport,Daily Mail
1558098240,drudgereport,Daily Mail
1558101603,LA Times,LA Times
1558102679,Time,Time
1558106535,CNN,CNN
1558112952,Politico,Politico
1558172961,Breitbart,Breitbart
1558177013,CNN,CNN
1558272815,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1558369982,Washington Post,Washington Post
1558494866,finance.yahoo.com,finance.yahoo.com
1558536314,Guardian - United States,Guardian - United States
1558658757,CNBC,CNBC
1558917854,Washington Post,Washington Post
1558919124,Washington Post,Washington Post
1558919142,Washington Post,Washington Post
1558919229,Washington Post,Washington Post
1558972379,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1559215829,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1559263453,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1560962234,New York Times,New York Times
1560974843,Washington Post,Washington Post
1561037621,New York Times,New York Times
1562113160,Guardian - United States,Guardian - United States
1562113426,Washington Post,Washington Post
1562163057,Guardian - United States,Guardian - United States
1562186009,The Blaze,The Blaze
1562186559,CNN,CNN
1562194575,CNN,CNN
1562206197,CNBC,CNBC
1562249817,Business Insider,Business Insider
1562251060,Guardian - United States,Guardian - United States
1562252128,Washington Post,Washington Post
1562274396,Reuters,Reuters
1562275271,Guardian - United States,Guardian - United States
1562310541,Guardian - United States,Guardian - United States
1562316971,New York Times,New York Times
1562339974,New York Times,New York Times
1562360275,Guardian - United States,Guardian - United States
1562378294,Guardian - United States,Guardian - United States
1562378748,Washington Post,Washington Post
1562379072,CNBC,CNBC
1562396486,Washington Post,Washington Post
1562417056,Washington Post,Washington Post
1562434340,Buzzfeed,Buzzfeed
1562451067,CNN,CNN
1562469235,CNN,CNN
1563486329,CNBC,CNBC
1563580037,Washington Post,Washington Post
1563587642,Washington Post,Washington Post
1563591105,Politico,Politico
1563611541,FOX News,FOX News
1563653619,USA Today,USA Today
1563655698,USA Today,USA Today
1563669668,Business Insider,Business Insider
1563687840,Business Insider,Business Insider
1563688694,Business Insider,Business Insider
1563718335,Politico,Politico
1563736917,Breitbart,Breitbart
1563759025,CNN,CNN
1563798665,Washington Post,Washington Post
1563838139,USA Today,USA Today
1563886535,Washington Post,Washington Post
1563888618,Washington Post,Washington Post
1563899789,Business Insider,Business Insider
1563912946,CNBC,CNBC
1563913539,CNN,CNN
1563948126,Business Insider,Business Insider
1563966542,FOX News,FOX News
1563995938,Business Insider,Business Insider
1563999956,Reuters,Reuters
1564054159,CNN,CNN
1564106800,Business Insider,Business Insider
1564150368,LA Times,LA Times
1564153625,USA Today,USA Today
1564154456,LA Times,LA Times
1564367529,Reuters,Reuters
1564370269,New York Times,New York Times
1564373676,USA Today,USA Today
1564500975,Breitbart,Breitbart
1564501919,CNBC,CNBC
1564519306,LA Times,LA Times
1564556448,Business Insider,Business Insider
1564556923,Business Insider,Business Insider
1564585321,Breitbart,Breitbart
1564587073,Reuters,Reuters
1564711731,cbs news,cbs news
1564792471,CNBC,CNBC
1564813767,Business Insider,Business Insider
1564831109,Business Insider,Business Insider
1564867544,Breitbart,Breitbart
1564900558,Politico,Politico
1564933576,USA Today,USA Today
1564955076,Business Insider,Business Insider
1565017596,Business Insider,Business Insider
1565039940,Reuters,Reuters
1565060644,The Atlantic,The Atlantic
1565171743,FOX News,FOX News
1565343383,New York Times,New York Times
1565594718,Business Insider,Business Insider
1566138825,USA Today,USA Today
1566219223,Guardian - United States,Guardian - United States
1566245215,Guardian - United States,Guardian - United States
1566589454,USA Today,USA Today
1566916594,Guardian - United States,Guardian - United States
1566918779,New York Times,New York Times
1567198083,Guardian - United States,Guardian - United States
1567263912,Vox,Vox
1567531815,Huffington Post,Huffington Post
1567552305,cbs news,cbs news
1568365155,USA Today,USA Today
1568758771,Business Insider,Business Insider
1572164192,CNN,CNN
1573752055,Business Insider,Business Insider
1558129358,drudgereport,Daily Mail
1558141989,New York Times,New York Times
1558156957,Reuters,Reuters
1558183905,Reuters,Reuters
1558203376,Guardian - United States,Guardian - United States
1558241061,CNN,CNN
1558248785,CNBC,CNBC
1558257283,drudgereport,Daily Mail
1558284157,CNN,CNN
1558288572,Guardian - United States,Guardian - United States
1558288561,Guardian - United States,Guardian - United States
1558290475,USA Today,USA Today
1558295186,drudgereport,Daily Mail
1558306401,CNN,CNN
1558313736,FOX News,FOX News
1558343817,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1558348930,New York Times,New York Times
1558349755,Reuters,Reuters
1558349747,Reuters,Reuters
1558349745,Reuters,Reuters
1558364084,drudgereport,Daily Mail
1558364078,drudgereport,Daily Mail
1558392345,drudgereport,Daily Mail
1558392332,drudgereport,Daily Mail
1558397039,Washington Post,Washington Post
1558399083,New Yorker,New Yorker
1558404617,Reuters,Reuters
1558415483,Washington Post,Washington Post
1558415663,Reuters,Reuters
1558415655,Reuters,Reuters
1558431460,New York Times,New York Times
1558445540,Reuters,Reuters
1558445534,Reuters,Reuters
1558445527,Reuters,Reuters
1558454486,drudgereport,Daily Mail
1558454475,drudgereport,Daily Mail
1558457672,Politico,Politico
1558457664,Politico,Politico
1558469723,CNN,CNN
1558471270,cbs news,cbs news
1558479325,CNBC,CNBC
1558489439,Reuters,Reuters
1558501484,cbs news,cbs news
1558501474,cbs news,cbs news
1558503410,Business Insider,Business Insider
1558507780,Reuters,Reuters
1558507771,Reuters,Reuters
1558507756,Reuters,Reuters
1558505558,Guardian - United States,Guardian - United States
1558515238,drudgereport,Daily Mail
1558515241,drudgereport,Daily Mail
1558515237,drudgereport,Daily Mail
1558515975,Washington Post,Washington Post
1558538179,Washington Post,Washington Post
1558545840,drudgereport,Daily Mail
1558545829,drudgereport,Daily Mail
1558575325,drudgereport,Daily Mail
1558576721,Reuters,Reuters
1558588165,Buzzfeed,Buzzfeed
1558606241,LA Times,LA Times
1558620177,LA Times,LA Times
1558627268,Guardian - United States,Guardian - United States
1558633408,FOX News,FOX News
1558646970,Time,Time
1558652970,LA Times,LA Times
